,Date,BTC_Price Close,S&P_Points Close,GF_Price Close,USD_Points Close
350,2021-07-30,42235.546875,4395.259765625,1812.5999755859373,92.16999816894533
351,2021-08-02,39201.9453125,4387.16015625,1818.0999755859373,92.0500030517578
352,2021-08-03,38152.98046875,4423.14990234375,1810.0999755859373,92.08000183105467
353,2021-08-04,39747.50390625,4402.66015625,1810.5,92.2699966430664
354,2021-08-05,40869.5546875,4429.10009765625,1805.0999755859373,92.23999786376952
355,2021-08-06,42816.5,4436.52001953125,1760.0,92.8000030517578
356,2021-08-09,46365.40234375,4432.35009765625,1723.4000244140625,92.9499969482422
357,2021-08-10,45585.03125,4436.75,1728.800048828125,93.05999755859376
358,2021-08-11,45593.63671875,4442.41015625,1750.4000244140625,92.91000366210938
359,2021-08-12,44428.2890625,4460.830078125,1749.0,93.04000091552734
360,2021-08-13,47793.3203125,4468.0,1775.199951171875,92.5199966430664
361,2021-08-16,46004.484375,4479.7099609375,1786.9000244140625,92.62999725341795
362,2021-08-17,44695.359375,4448.080078125,1785.0,93.12999725341795
363,2021-08-18,44801.1875,4400.27001953125,1781.5999755859375,93.13999938964844
364,2021-08-19,46717.578125,4405.7998046875,1780.199951171875,93.56999969482422
365,2021-08-20,49339.17578125,4441.669921875,1781.0,93.5
366,2021-08-23,49546.1484375,4479.52978515625,1803.199951171875,92.95999908447266
367,2021-08-24,47706.1171875,4486.22998046875,1805.5999755859373,92.88999938964844
368,2021-08-25,48960.7890625,4496.18994140625,1788.199951171875,92.83000183105467
369,2021-08-26,46942.21875,4470.0,1792.199951171875,93.05999755859376
370,2021-08-27,49058.66796875,4509.3701171875,1816.5999755859373,92.69000244140624
371,2021-08-30,47054.984375,4528.7900390625,1809.0,92.6500015258789
372,2021-08-31,47166.6875,4522.68017578125,1815.0,92.62999725341795
373,2021-09-01,48847.02734375,4524.08984375,1813.0999755859373,92.4499969482422
374,2021-09-02,49327.72265625,4536.9501953125,1808.699951171875,92.2300033569336
375,2021-09-03,50025.375,4535.43017578125,1830.9000244140625,92.04000091552734
376,2021-09-07,46811.12890625,4520.02978515625,1795.9000244140625,92.5199966430664
377,2021-09-08,46091.390625,4514.06982421875,1790.699951171875,92.6500015258789
378,2021-09-09,46391.421875,4493.27978515625,1797.4000244140625,92.4800033569336
379,2021-09-10,44883.91015625,4458.580078125,1789.5999755859375,92.58000183105467
380,2021-09-13,44963.07421875,4468.72998046875,1792.0,92.62000274658205
381,2021-09-14,47092.4921875,4443.0498046875,1804.699951171875,92.6500015258789
382,2021-09-15,48176.34765625,4480.7001953125,1792.4000244140625,92.48999786376952
383,2021-09-16,47783.359375,4473.75,1754.5999755859375,92.86000061035156
384,2021-09-17,47267.51953125,4432.990234375,1749.4000244140625,93.1999969482422
385,2021-09-20,42843.80078125,4357.72998046875,1761.800048828125,93.23999786376952
386,2021-09-21,40693.67578125,4354.18994140625,1776.0,93.1999969482422
387,2021-09-22,43574.5078125,4395.64013671875,1776.699951171875,93.45999908447266
388,2021-09-23,44895.09765625,4448.97998046875,1747.699951171875,93.0999984741211
389,2021-09-24,42839.75,4455.47998046875,1749.699951171875,93.33000183105467
390,2021-09-27,42235.73046875,4443.10986328125,1750.0,93.37999725341795
391,2021-09-28,41034.54296875,4352.6298828125,1735.800048828125,93.7699966430664
392,2021-09-29,41564.36328125,4359.4599609375,1721.5,94.33999633789062
393,2021-09-30,43790.89453125,4307.5400390625,1755.300048828125,94.25
394,2021-10-01,48116.94140625,4357.0400390625,1757.0,94.04000091552734
395,2021-10-04,49112.90234375,4300.4599609375,1766.199951171875,93.80999755859376
396,2021-10-05,51514.8125,4345.72021484375,1759.5999755859375,93.9800033569336
397,2021-10-06,55361.44921875,4363.5498046875,1760.5,94.2699966430664
398,2021-10-07,53805.984375,4399.759765625,1757.9000244140625,94.22000122070312
399,2021-10-08,53967.84765625,4391.33984375,1756.300048828125,94.06999969482422
400,2021-10-11,57484.7890625,4361.18994140625,1754.5999755859375,94.31999969482422
401,2021-10-12,56041.05859375,4350.64990234375,1758.300048828125,94.5199966430664
402,2021-10-13,57401.09765625,4363.7998046875,1793.699951171875,94.08000183105467
403,2021-10-14,57321.5234375,4438.259765625,1796.699951171875,93.95999908447266
404,2021-10-15,61593.94921875,4471.3701171875,1767.199951171875,93.94000244140624
405,2021-10-18,62026.078125,4486.4599609375,1764.800048828125,93.9499969482422
406,2021-10-19,64261.9921875,4519.6298828125,1769.699951171875,93.79000091552734
407,2021-10-20,65992.8359375,4536.18994140625,1784.0999755859375,93.55999755859376
408,2021-10-21,62210.171875,4549.77978515625,1781.199951171875,93.7699966430664
409,2021-10-22,60692.265625,4544.89990234375,1795.5,93.61000061035156
410,2021-10-25,63039.82421875,4566.47998046875,1806.0,93.80999755859376
411,2021-10-26,60363.79296875,4574.7900390625,1792.699951171875,93.9499969482422
412,2021-10-27,58482.38671875,4551.68017578125,1797.9000244140625,93.86000061035156
413,2021-10-28,60622.13671875,4596.419921875,1801.5999755859373,93.3499984741211
414,2021-10-29,62227.96484375,4605.3798828125,1783.0,94.12000274658205
415,2021-11-01,61004.40625,4613.669921875,1795.0999755859375,93.87999725341795
416,2021-11-02,63226.40234375,4630.64990234375,1788.699951171875,94.08999633789062
417,2021-11-03,62970.046875,4660.56982421875,1763.5999755859375,93.86000061035156
418,2021-11-04,61452.23046875,4680.06005859375,1793.0,94.3499984741211
419,2021-11-05,61125.67578125,4697.52978515625,1816.4000244140625,94.31999969482422
420,2021-11-08,67566.828125,4701.7001953125,1827.4000244140625,94.0500030517578
421,2021-11-09,66971.828125,4685.25,1830.199951171875,93.95999908447266
422,2021-11-10,64995.23046875,4646.7099609375,1847.5999755859373,94.8499984741211
423,2021-11-11,64949.9609375,4649.27001953125,1863.199951171875,95.18000030517578
424,2021-11-12,64155.94140625,4682.85009765625,1867.9000244140625,95.12999725341795
425,2021-11-15,63557.87109375,4682.7998046875,1866.0999755859373,95.41000366210938
426,2021-11-16,60161.24609375,4700.89990234375,1853.5999755859373,95.91999816894533
427,2021-11-17,60368.01171875,4688.669921875,1869.699951171875,95.83000183105467
428,2021-11-18,56942.13671875,4704.5400390625,1861.0,95.54000091552734
429,2021-11-19,58119.578125,4697.9599609375,1851.199951171875,96.06999969482422
430,2021-11-22,56289.2890625,4682.93994140625,1806.0,96.5
431,2021-11-23,57569.07421875,4690.7001953125,1783.5,96.48999786376952
432,2021-11-24,56280.42578125,4701.4599609375,1784.0999755859375,96.83999633789062
433,2021-11-26,53569.765625,4594.6201171875,1785.300048828125,96.08999633789062
434,2021-11-29,57806.56640625,4655.27001953125,1782.300048828125,96.33999633789062
435,2021-11-30,57005.42578125,4567.0,1773.5999755859375,95.98999786376952
436,2021-12-01,57229.828125,4513.0400390625,1781.5999755859375,96.0500030517578
437,2021-12-02,56477.81640625,4577.10009765625,1760.699951171875,96.12999725341795
438,2021-12-03,53598.24609375,4538.43017578125,1782.0,96.12000274658205
439,2021-12-06,50582.625,4591.669921875,1777.5,96.29000091552734
440,2021-12-07,50700.0859375,4686.75,1782.5999755859375,96.37000274658205
441,2021-12-08,50504.796875,4701.2099609375,1783.4000244140625,95.88999938964844
442,2021-12-09,47672.12109375,4667.4501953125,1774.5999755859375,96.2699966430664
443,2021-12-10,47243.3046875,4712.02001953125,1782.9000244140625,96.0500030517578
444,2021-12-13,46737.48046875,4668.97021484375,1786.300048828125,96.31999969482422
445,2021-12-14,46612.6328125,4634.08984375,1770.4000244140625,96.56999969482422
446,2021-12-15,48896.72265625,4709.85009765625,1762.5999755859375,96.51000213623048
447,2021-12-16,47665.42578125,4668.669921875,1796.5999755859375,96.04000091552734
448,2021-12-17,46202.14453125,4620.64013671875,1803.800048828125,96.56999969482422
449,2021-12-20,46880.27734375,4568.02001953125,1793.699951171875,96.5500030517578
450,2021-12-21,48936.61328125,4649.22998046875,1787.9000244140625,96.48999786376952
451,2021-12-22,48628.51171875,4696.56005859375,1801.5999755859373,96.08000183105467
452,2021-12-23,50784.5390625,4725.7900390625,1811.199951171875,96.0199966430664
453,2021-12-27,50640.41796875,4791.18994140625,1808.0999755859373,96.08999633789062
454,2021-12-28,47588.85546875,4786.35009765625,1810.199951171875,96.1999969482422
455,2021-12-29,46444.7109375,4793.06005859375,1805.0999755859373,95.93000030517578
456,2021-12-30,47178.125,4778.72998046875,1812.699951171875,95.97000122070312
457,2021-12-31,46306.4453125,4766.18017578125,1827.5,95.66999816894533
458,2022-01-03,46458.1171875,4796.56005859375,1799.4000244140625,96.23999786376952
459,2022-01-04,45897.57421875,4793.5400390625,1814.0,96.29000091552734
460,2022-01-05,43569.00390625,4700.580078125,1824.5999755859373,96.19000244140624
461,2022-01-06,43160.9296875,4696.0498046875,1788.699951171875,96.25
462,2022-01-07,41557.90234375,4677.02978515625,1797.0,95.73999786376952
463,2022-01-10,41821.26171875,4670.2900390625,1798.4000244140625,95.98999786376952
464,2022-01-11,42735.85546875,4713.06982421875,1818.5999755859373,95.62000274658205
465,2022-01-12,43949.1015625,4726.35009765625,1827.199951171875,95.0
466,2022-01-13,42591.5703125,4659.02978515625,1821.199951171875,94.79000091552734
467,2022-01-14,43099.69921875,4662.85009765625,1816.5,95.16999816894533
468,2022-01-18,42375.6328125,4577.10986328125,1812.300048828125,95.7300033569336
469,2022-01-19,41744.328125,4532.759765625,1843.0999755859373,95.51000213623048
470,2022-01-20,40680.41796875,4482.72998046875,1842.5,95.73999786376952
471,2022-01-21,36457.31640625,4397.93994140625,1831.800048828125,95.63999938964844
472,2022-01-24,36654.328125,4410.1298828125,1841.699951171875,95.91999816894533
473,2022-01-25,36954.00390625,4356.4501953125,1852.699951171875,95.9499969482422
474,2022-01-26,36852.12109375,4349.93017578125,1829.9000244140625,96.48999786376952
475,2022-01-27,37138.234375,4326.509765625,1793.300048828125,97.26000213623048
476,2022-01-28,37784.33203125,4431.85009765625,1784.9000244140625,97.2699966430664
477,2022-01-31,38483.125,4515.5498046875,1795.0,96.54000091552734
478,2022-02-01,38743.2734375,4546.5400390625,1800.300048828125,96.38999938964844
479,2022-02-02,36952.984375,4589.3798828125,1809.199951171875,95.94000244140624
480,2022-02-03,37154.6015625,4477.43994140625,1803.0,95.37999725341795
481,2022-02-04,41500.875,4500.52978515625,1806.5999755859373,95.4800033569336
482,2022-02-07,43840.28515625,4483.8701171875,1820.5999755859373,95.4000015258789
483,2022-02-08,44118.4453125,4521.5400390625,1826.5999755859373,95.63999938964844
484,2022-02-09,44338.796875,4587.18017578125,1835.199951171875,95.48999786376952
485,2022-02-10,43565.11328125,4504.080078125,1836.199951171875,95.5500030517578
486,2022-02-11,42407.9375,4418.64013671875,1840.800048828125,96.08000183105467
487,2022-02-14,42586.91796875,4401.669921875,1868.0,96.37000274658205
488,2022-02-15,44575.203125,4471.06982421875,1854.800048828125,95.98999786376952
489,2022-02-16,43961.859375,4475.009765625,1870.199951171875,95.6999969482422
490,2022-02-17,40538.01171875,4380.259765625,1900.699951171875,95.8000030517578
491,2022-02-18,40030.9765625,4348.8701171875,1898.5999755859373,96.04000091552734
492,2022-02-22,38286.02734375,4304.759765625,1906.0999755859373,96.02999877929688
493,2022-02-23,37296.5703125,4225.5,1909.199951171875,96.19000244140624
494,2022-02-24,38332.609375,4288.7001953125,1925.0999755859373,97.13999938964844
495,2022-02-25,39214.21875,4384.64990234375,1886.5,96.62000274658205
496,2022-02-28,43193.234375,4373.93994140625,1899.4000244140625,96.70999908447266
497,2022-03-01,44354.63671875,4306.259765625,1942.4000244140625,97.41000366210938
498,2022-03-02,43924.1171875,4386.5400390625,1920.9000244140625,97.38999938964844
499,2022-03-03,42451.7890625,4363.490234375,1934.4000244140625,97.79000091552734
500,2022-03-04,39137.60546875,4328.8701171875,1965.0999755859373,98.6500015258789
501,2022-03-07,38062.0390625,4201.08984375,1993.9000244140625,99.29000091552734
502,2022-03-08,38737.26953125,4170.7001953125,2040.0999755859373,99.05999755859376
503,2022-03-09,41982.92578125,4277.8798828125,1985.9000244140625,97.97000122070312
504,2022-03-10,39437.4609375,4259.52001953125,1998.0999755859373,98.51000213623048
505,2022-03-11,38794.97265625,4204.31005859375,1982.699951171875,99.12000274658205
506,2022-03-14,39666.75390625,4173.10986328125,1959.5999755859373,99.05999755859376
507,2022-03-15,39338.78515625,4262.4501953125,1928.5,99.06999969482422
508,2022-03-16,41143.9296875,4357.85986328125,1908.0,98.37999725341795
509,2022-03-17,40951.37890625,4411.669921875,1942.0999755859373,98.01000213623048
510,2022-03-18,41801.15625,4463.1201171875,1928.199951171875,98.2300033569336
511,2022-03-21,41077.99609375,4461.18017578125,1928.5999755859373,98.5
512,2022-03-22,42358.80859375,4511.60986328125,1920.699951171875,98.48999786376952
513,2022-03-23,42892.95703125,4456.240234375,1936.5999755859373,98.62000274658205
514,2022-03-24,43960.93359375,4520.16015625,1961.5999755859373,98.79000091552734
515,2022-03-25,44348.73046875,4543.06005859375,1953.800048828125,98.80999755859376
516,2022-03-28,47128.00390625,4575.52001953125,1939.5999755859373,99.08999633789062
517,2022-03-29,47465.73046875,4631.60009765625,1912.0,98.4000015258789
518,2022-03-30,47062.6640625,4602.4501953125,1933.5,97.79000091552734
519,2022-03-31,45538.67578125,4530.41015625,1949.199951171875,98.30999755859376
520,2022-04-01,46281.64453125,4545.85986328125,1919.0999755859373,98.62999725341795
521,2022-04-04,46622.67578125,4582.64013671875,1929.199951171875,98.98999786376952
522,2022-04-05,45555.9921875,4525.1201171875,1922.9000244140625,99.47000122070312
523,2022-04-06,43206.73828125,4481.14990234375,1918.4000244140625,99.5999984741211
524,2022-04-07,43503.84765625,4500.2099609375,1933.800048828125,99.75
525,2022-04-08,42287.6640625,4488.27978515625,1941.5999755859373,99.8000030517578
526,2022-04-11,39521.90234375,4412.52978515625,1944.300048828125,99.93000030517578
527,2022-04-12,40127.18359375,4397.4501953125,1972.0999755859373,100.29000091552734
528,2022-04-13,41166.73046875,4446.58984375,1981.0,99.87999725341795
529,2022-04-14,39935.515625,4392.58984375,1970.9000244140625,100.31999969482422
530,2022-04-18,40826.21484375,4391.68994140625,1982.9000244140625,100.77999877929688
531,2022-04-19,41502.75,4462.2099609375,1955.699951171875,100.95999908447266
532,2022-04-20,41374.37890625,4459.4501953125,1952.300048828125,100.38999938964844
533,2022-04-21,40527.36328125,4393.66015625,1944.9000244140625,100.58000183105467
534,2022-04-22,39740.3203125,4271.77978515625,1931.0,101.22000122070312
535,2022-04-25,40458.30859375,4296.1201171875,1893.199951171875,101.75
536,2022-04-26,38117.4609375,4175.2001953125,1901.4000244140625,102.3000030517578
537,2022-04-27,39241.12109375,4183.9599609375,1885.9000244140625,102.9499969482422
538,2022-04-28,39773.828125,4287.5,1888.699951171875,103.62000274658205
539,2022-04-29,38609.82421875,4131.93017578125,1909.300048828125,102.95999908447266
540,2022-05-02,38529.328125,4155.3798828125,1861.800048828125,103.73999786376952
541,2022-05-03,37750.453125,4175.47998046875,1868.800048828125,103.47000122070312
542,2022-05-04,39698.37109375,4300.169921875,1867.0,102.58999633789062
543,2022-05-05,36575.140625,4146.8701171875,1874.0,103.75
544,2022-05-06,36040.921875,4123.33984375,1881.199951171875,103.66000366210938
545,2022-05-09,30296.953125,3991.239990234375,1857.0999755859373,103.6500015258789
546,2022-05-10,31022.90625,4001.050048828125,1839.9000244140625,103.91999816894533
547,2022-05-11,28936.35546875,3935.179931640625,1852.5999755859373,103.8499984741211
548,2022-05-12,29047.751953125,3930.080078125,1823.800048828125,104.8499984741211
549,2022-05-13,29283.103515625,4023.889892578125,1807.4000244140625,104.55999755859376
550,2022-05-16,29862.91796875,4008.010009765625,1813.5,104.19000244140624
551,2022-05-17,30425.857421875,4088.85009765625,1818.199951171875,103.36000061035156
552,2022-05-18,28720.271484375,3923.679931640625,1815.9000244140625,103.80999755859376
553,2022-05-19,30314.333984375,3900.7900390625,1841.199951171875,102.72000122070312
554,2022-05-20,29200.740234375,3901.360107421875,1841.800048828125,103.1500015258789
555,2022-05-23,29098.91015625,3973.75,1847.800048828125,102.08000183105467
556,2022-05-24,29655.5859375,3941.47998046875,1865.0999755859373,101.86000061035156
557,2022-05-25,29562.361328125,3978.72998046875,1846.199951171875,102.05999755859376
558,2022-05-26,29267.224609375,4057.840087890625,1847.4000244140625,101.83000183105467
559,2022-05-27,28627.57421875,4158.240234375,1851.300048828125,101.66999816894533
560,2022-05-31,31792.310546875,4132.14990234375,1842.699951171875,101.75
561,2022-06-01,29799.080078125,4101.22998046875,1843.300048828125,102.5500030517578
562,2022-06-02,30467.48828125,4176.81982421875,1866.5,101.7699966430664
563,2022-06-03,29704.390625,4108.5400390625,1845.4000244140625,102.13999938964844
564,2022-06-06,31370.671875,4121.43017578125,1839.199951171875,102.44000244140624
565,2022-06-07,31155.478515625,4160.68017578125,1847.5,102.31999969482422
566,2022-06-08,30214.35546875,4115.77001953125,1851.9000244140625,102.54000091552734
567,2022-06-09,30111.998046875,4017.820068359375,1848.800048828125,103.22000122070312
568,2022-06-10,29083.8046875,3900.860107421875,1871.5,104.1500015258789
569,2022-06-13,22487.388671875,3749.6298828125,1828.0,105.08000183105467
570,2022-06-14,22206.79296875,3735.47998046875,1809.5,105.5199966430664
571,2022-06-15,22572.83984375,3789.989990234375,1815.300048828125,105.16000366210938
572,2022-06-16,20381.650390625,3666.77001953125,1845.699951171875,103.62999725341795
573,2022-06-17,20471.482421875,3674.840087890625,1835.5999755859373,104.6999969482422
574,2022-06-21,20710.59765625,3764.7900390625,1834.5999755859373,104.44000244140624
575,2022-06-22,19987.029296875,3759.889892578125,1834.300048828125,104.1999969482422
576,2022-06-23,21085.876953125,3795.72998046875,1825.699951171875,104.43000030517578
577,2022-06-24,21231.65625,3911.739990234375,1826.5,104.19000244140624
578,2022-06-27,20735.478515625,3900.110107421875,1820.9000244140625,103.94000244140624
579,2022-06-28,20280.634765625,3821.550048828125,1817.5,104.51000213623048
580,2022-06-29,20104.0234375,3818.830078125,1813.699951171875,105.11000061035156
581,2022-06-30,19784.7265625,3785.3798828125,1804.0999755859373,104.69000244140624
582,2022-07-01,19269.3671875,3825.330078125,1798.9000244140625,105.13999938964844
583,2022-07-05,20190.115234375,3831.389892578125,1761.800048828125,106.5
584,2022-07-06,20548.24609375,3845.080078125,1734.9000244140625,107.0999984741211
585,2022-07-07,21637.587890625,3902.6201171875,1737.9000244140625,107.12999725341795
586,2022-07-08,21731.1171875,3899.3798828125,1740.5999755859375,107.01000213623048
587,2022-07-11,19970.556640625,3854.429931640625,1730.0,108.0199966430664
588,2022-07-12,19323.9140625,3818.800048828125,1723.300048828125,108.06999969482422
589,2022-07-13,20212.07421875,3801.780029296875,1734.199951171875,107.95999908447266
590,2022-07-14,20569.919921875,3790.3798828125,1704.5,108.54000091552734
591,2022-07-15,20836.328125,3863.159912109375,1702.4000244140625,108.05999755859376
592,2022-07-18,22485.689453125,3830.85009765625,1709.199951171875,107.37000274658205
593,2022-07-19,23389.43359375,3936.68994140625,1710.0,106.68000030517578
594,2022-07-20,23231.732421875,3959.89990234375,1699.5,107.08000183105467
595,2022-07-21,23164.62890625,3998.949951171875,1712.699951171875,106.91000366210938
596,2022-07-22,22714.978515625,3961.6298828125,1727.0999755859375,106.7300033569336
597,2022-07-25,21361.701171875,3966.840087890625,1719.0,106.4800033569336
598,2022-07-26,21239.75390625,3921.050048828125,1717.699951171875,107.19000244140624
599,2022-07-27,22930.548828125,4023.610107421875,1719.0999755859375,106.4499969482422
600,2022-07-28,23843.88671875,4072.429931640625,1750.300048828125,106.3499984741211
601,2022-07-29,23804.6328125,4130.2900390625,1762.9000244140625,105.9000015258789
602,2022-08-01,23314.19921875,4118.6298828125,1769.0,105.4499969482422
603,2022-08-02,22978.1171875,4091.18994140625,1771.0999755859375,106.23999786376952
604,2022-08-03,22846.5078125,4155.169921875,1758.0,106.51000213623048
605,2022-08-04,22630.95703125,4151.93994140625,1788.5,105.69000244140624
606,2022-08-05,23289.314453125,4145.18994140625,1772.9000244140625,106.62000274658205
607,2022-08-08,23809.486328125,4140.06005859375,1786.800048828125,106.44000244140624
608,2022-08-09,23164.318359375,4122.47021484375,1794.0,106.37000274658205
609,2022-08-10,23947.642578125,4210.240234375,1795.5999755859375,105.1999969482422
610,2022-08-11,23957.529296875,4207.27001953125,1789.699951171875,105.08999633789062
611,2022-08-12,24402.818359375,4280.14990234375,1798.5999755859375,105.62999725341795
612,2022-08-15,24136.97265625,4297.14013671875,1781.4000244140625,106.5500030517578
613,2022-08-16,23883.291015625,4305.2001953125,1773.199951171875,106.5
614,2022-08-17,23335.998046875,4274.0400390625,1760.300048828125,106.56999969482422
615,2022-08-18,23212.73828125,4283.740234375,1755.300048828125,107.4800033569336
616,2022-08-19,20877.552734375,4228.47998046875,1747.5999755859375,108.16999816894533
617,2022-08-22,21398.908203125,4137.990234375,1734.0,109.0500030517578
618,2022-08-23,21528.087890625,4128.72998046875,1746.800048828125,108.62000274658205
619,2022-08-24,21395.01953125,4140.77001953125,1747.800048828125,108.68000030517578
620,2022-08-25,21600.904296875,4199.1201171875,1757.699951171875,108.47000122070312
621,2022-08-26,20260.01953125,4057.659912109375,1736.0999755859375,108.8000030517578
622,2022-08-29,20297.994140625,4030.610107421875,1736.5999755859375,108.83999633789062
623,2022-08-30,19796.80859375,3986.159912109375,1723.199951171875,108.7699966430664
624,2022-08-31,20049.763671875,3955.0,1712.800048828125,108.6999969482422
625,2022-09-01,20127.140625,3966.85009765625,1696.5999755859375,109.69000244140624
626,2022-09-02,19969.771484375,3924.260009765625,1709.800048828125,109.52999877929688
627,2022-09-06,18837.66796875,3908.18994140625,1700.4000244140625,110.20999908447266
628,2022-09-07,19290.32421875,3979.8701171875,1715.300048828125,109.83999633789062
629,2022-09-08,19329.833984375,4006.179931640625,1708.0,109.70999908447266
630,2022-09-09,21381.15234375,4067.360107421875,1716.199951171875,109.0
631,2022-09-12,22370.44921875,4110.41015625,1728.0999755859375,108.33000183105467
632,2022-09-13,20296.70703125,3932.68994140625,1705.0,109.81999969482422
633,2022-09-14,20241.08984375,3946.010009765625,1696.5,109.66000366210938
634,2022-09-15,19701.2109375,3901.35009765625,1665.4000244140625,109.73999786376952
635,2022-09-16,19772.583984375,3873.330078125,1671.699951171875,109.76000213623048
636,2022-09-19,19544.12890625,3899.889892578125,1666.199951171875,109.73999786376952
637,2022-09-20,18890.7890625,3855.929931640625,1659.699951171875,110.22000122070312
638,2022-09-21,18547.400390625,3789.929931640625,1664.5999755859375,110.63999938964844
639,2022-09-22,19413.55078125,3757.989990234375,1670.800048828125,111.3499984741211
640,2022-09-23,19297.638671875,3693.22998046875,1645.300048828125,113.19000244140624
641,2022-09-26,19222.671875,3655.0400390625,1623.300048828125,114.0999984741211
642,2022-09-27,19110.546875,3647.2900390625,1626.699951171875,114.11000061035156
643,2022-09-28,19426.720703125,3719.0400390625,1660.4000244140625,112.5999984741211
644,2022-09-29,19573.05078125,3640.469970703125,1658.5,112.25
645,2022-09-30,19431.7890625,3585.6201171875,1662.4000244140625,112.12000274658205
646,2022-10-03,19623.580078125,3678.429931640625,1692.9000244140625,111.75
647,2022-10-04,20336.84375,3790.929931640625,1721.0999755859375,110.06999969482422
648,2022-10-05,20160.716796875,3783.280029296875,1711.4000244140625,111.06999969482422
649,2022-10-06,19955.443359375,3744.52001953125,1711.699951171875,112.26000213623048
650,2022-10-07,19546.849609375,3639.659912109375,1700.5,112.8000030517578
651,2022-10-10,19141.484375,3612.389892578125,1667.300048828125,113.13999938964844
652,2022-10-11,19051.41796875,3588.840087890625,1678.699951171875,113.22000122070312
653,2022-10-12,19157.4453125,3577.030029296875,1670.300048828125,113.31999969482422
654,2022-10-13,19382.904296875,3669.909912109375,1670.0,112.36000061035156
655,2022-10-14,19185.65625,3583.070068359375,1641.699951171875,113.30999755859376
656,2022-10-17,19550.7578125,3677.949951171875,1657.0,112.04000091552734
657,2022-10-18,19334.416015625,3719.97998046875,1649.0,112.12999725341795
658,2022-10-19,19139.53515625,3695.159912109375,1627.5,112.9800033569336
659,2022-10-20,19053.740234375,3665.780029296875,1630.800048828125,112.87999725341795
660,2022-10-21,19172.46875,3752.75,1651.0,112.01000213623048
661,2022-10-24,19345.572265625,3797.340087890625,1648.699951171875,111.98999786376952
662,2022-10-25,20095.857421875,3859.110107421875,1652.800048828125,110.9499969482422
663,2022-10-26,20770.44140625,3830.60009765625,1664.0,109.6999969482422
664,2022-10-27,20285.8359375,3807.300048828125,1660.699951171875,110.58999633789062
665,2022-10-28,20595.3515625,3901.06005859375,1639.5999755859375,110.66999816894533
666,2022-10-31,20495.7734375,3871.97998046875,1635.9000244140625,111.52999877929688
667,2022-11-01,20485.2734375,3856.10009765625,1645.0,111.4800033569336
668,2022-11-02,20159.50390625,3759.68994140625,1645.699951171875,111.3499984741211
669,2022-11-03,20209.98828125,3719.889892578125,1627.300048828125,112.93000030517578
670,2022-11-04,21147.23046875,3770.550048828125,1672.5,110.87999725341795
671,2022-11-07,20602.81640625,3806.800048828125,1676.5,110.12000274658205
672,2022-11-08,18541.271484375,3828.110107421875,1712.0999755859375,109.62000274658205
673,2022-11-09,15880.7802734375,3748.570068359375,1710.0999755859375,110.5500030517578
674,2022-11-10,17586.771484375,3956.3701171875,1750.300048828125,108.20999908447266
675,2022-11-11,17034.29296875,3992.929931640625,1766.0,106.29000091552734
676,2022-11-14,16618.19921875,3957.25,1773.5999755859375,106.66000366210938
677,2022-11-15,16884.61328125,3991.72998046875,1773.800048828125,106.4000015258789
678,2022-11-16,16669.439453125,3958.7900390625,1773.0,106.27999877929688
679,2022-11-17,16687.517578125,3946.56005859375,1760.800048828125,106.69000244140624
680,2022-11-18,16697.77734375,3965.340087890625,1751.9000244140625,106.93000030517578
681,2022-11-21,15787.2841796875,3949.93994140625,1737.4000244140625,107.83999633789062
682,2022-11-22,16189.76953125,4003.580078125,1738.300048828125,107.22000122070312
683,2022-11-23,16610.70703125,4027.260009765625,1744.9000244140625,106.08000183105467
684,2022-11-25,16521.841796875,4026.1201171875,1753.300048828125,105.95999908447266
685,2022-11-28,16217.322265625,3963.93994140625,1740.0999755859375,106.68000030517578
686,2022-11-29,16444.982421875,3957.6298828125,1748.4000244140625,106.81999969482422
687,2022-11-30,17168.56640625,4080.110107421875,1746.0,105.9499969482422
688,2022-12-01,16967.1328125,4076.570068359375,1801.0999755859375,104.7300033569336
689,2022-12-02,17088.66015625,4071.699951171875,1795.9000244140625,104.5500030517578
690,2022-12-05,16974.826171875,3998.840087890625,1767.4000244140625,105.29000091552734
691,2022-12-06,17089.50390625,3941.260009765625,1769.300048828125,105.58000183105467
692,2022-12-07,16848.126953125,3933.919921875,1785.5,105.0999984741211
693,2022-12-08,17233.474609375,3963.510009765625,1788.699951171875,104.7699966430664
694,2022-12-09,17133.15234375,3934.3798828125,1798.0999755859375,104.80999755859376
695,2022-12-12,17206.4375,3990.56005859375,1780.5,105.12999725341795
696,2022-12-13,17781.318359375,4019.64990234375,1813.9000244140625,103.9800033569336
697,2022-12-14,17815.650390625,3995.320068359375,1807.5,103.7699966430664
698,2022-12-15,17364.865234375,3895.75,1777.199951171875,104.55999755859376
699,2022-12-16,16647.484375,3852.360107421875,1790.0,104.6999969482422
700,2022-12-19,16439.6796875,3817.659912109375,1787.699951171875,104.72000122070312
701,2022-12-20,16906.3046875,3821.6201171875,1815.9000244140625,103.97000122070312
702,2022-12-21,16817.53515625,3878.43994140625,1815.9000244140625,104.16000366210938
703,2022-12-22,16830.341796875,3822.389892578125,1787.0,104.43000030517578
704,2022-12-23,16796.953125,3844.820068359375,1795.9000244140625,104.30999755859376
705,2022-12-27,16717.173828125,3829.25,1814.800048828125,104.18000030517578
706,2022-12-28,16552.572265625,3783.219970703125,1807.9000244140625,104.45999908447266
